#assembly	accession	start	stop	name	query	e-value	score	bias	type	name	gene_start	gene_stop	gene_accession
GCF_001574945.1	NZ_JPPM01000061.1	18043	19224	lcl|ORF14_NZ_JPPM01000061.1:18043:19224	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	18044	22972	
GCF_001574945.1	NZ_JPPM01000061.1	20198	22657	lcl|ORF17_NZ_JPPM01000061.1:20198:22657	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	18044	22972	
GCF_001582135.1	NZ_LAXP01000016.1	40803	36685	lcl|ORF31_NZ_LAXP01000016.1:40803:36685	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001582145.1	NZ_LAXO01000017.1	42436	38318	lcl|ORF31_NZ_LAXO01000017.1:42436:38318	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001582155.1	NZ_LAXQ01000016.1	40795	36677	lcl|ORF46_NZ_LAXQ01000016.1:40795:36677	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001582215.1	NZ_LAXS01000031.1	3652	7770	lcl|ORF2_NZ_LAXS01000031.1:3652:7770	TIGR03031.1	0	1109.1	28.7	gene	cas9	3653	7771	WP_027265686.1
GCF_001582215.1	NZ_LAXS01000031.1	3652	7770	lcl|ORF2_NZ_LAXS01000031.1:3652:7770	TIGR03031.1	0	1109.1	28.7	gene	A0U56_RS14770	7726	8325	WP_080275785.1
GCF_001582235.1	NZ_LAXV01000018.1	42436	38318	lcl|ORF31_NZ_LAXV01000018.1:42436:38318	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001582245.1	NZ_LAXU01000016.1	41288	37170	lcl|ORF31_NZ_LAXU01000016.1:41288:37170	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001582295.1	NZ_LAXW01000004.1	6596	10714	lcl|ORF70_NZ_LAXW01000004.1:6596:10714	TIGR03031.1	0	1111.8	27.5	gene	cas9	6597	10715	WP_027228131.1
GCF_001582295.1	NZ_LAXW01000004.1	6596	10714	lcl|ORF70_NZ_LAXW01000004.1:6596:10714	TIGR03031.1	0	1111.8	27.5	gene	cas1	10670	11704	WP_060871657.1
GCF_001582325.1	NZ_LAXZ01000017.1	41718	37600	lcl|ORF31_NZ_LAXZ01000017.1:41718:37600	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001582395.1	NZ_LAZZ01000018.1	42444	38326	lcl|ORF47_NZ_LAZZ01000018.1:42444:38326	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001582405.1	NZ_LBAA01000002.1	217525	213407	lcl|ORF321_NZ_LBAA01000002.1:217525:213407	TIGR03031.1	0	1155.5	30.2	.	.	.	.	
GCF_001582465.1	NZ_LBAC01000046.1	3929	363	lcl|ORF5_NZ_LBAC01000046.1:3929:363	TIGR03031.1	0	1153.0	29.8	.	.	.	.	
GCF_001582535.1	NZ_LBAF01000019.1	2291	6409	lcl|ORF20_NZ_LBAF01000019.1:2291:6409	TIGR03031.1	0	1111.8	27.5	gene	cas9	2292	6410	WP_027228131.1
GCF_001582535.1	NZ_LBAF01000019.1	2291	6409	lcl|ORF20_NZ_LBAF01000019.1:2291:6409	TIGR03031.1	0	1111.8	27.5	gene	cas1	6365	7399	WP_060871657.1
GCF_001582625.1	NZ_LBAM01000011.1	6596	10714	lcl|ORF48_NZ_LBAM01000011.1:6596:10714	TIGR03031.1	0	1111.8	27.5	gene	cas9	6597	10715	WP_027228131.1
GCF_001582625.1	NZ_LBAM01000011.1	6596	10714	lcl|ORF48_NZ_LBAM01000011.1:6596:10714	TIGR03031.1	0	1111.8	27.5	gene	cas1	10670	11704	WP_060871657.1
GCF_001582775.1	NZ_LBAS01000011.1	135491	131373	lcl|ORF45_NZ_LBAS01000011.1:135491:131373	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_001582785.1	NZ_LBAT01000016.1	42436	38318	lcl|ORF31_NZ_LBAT01000016.1:42436:38318	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001582855.1	NZ_LBMR01000016.1	41726	37608	lcl|ORF58_NZ_LBMR01000016.1:41726:37608	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001582865.1	NZ_LBMS01000002.1	211884	216002	lcl|ORF18_NZ_LBMS01000002.1:211884:216002	TIGR03031.1	0	1155.1	29.4	gene	cas9	211885	216003	WP_061489315.1
GCF_001582865.1	NZ_LBMS01000002.1	211884	216002	lcl|ORF18_NZ_LBMS01000002.1:211884:216002	TIGR03031.1	0	1155.1	29.4	gene	cas1	215958	216992	WP_080445324.1
GCF_001583565.1	NZ_LBAL01000006.1	36757	32639	lcl|ORF129_NZ_LBAL01000006.1:36757:32639	TIGR03031.1	0	1156.9	30.9	.	.	.	.	
GCF_001583575.1	NZ_LAVQ01000004.1	6229	10347	lcl|ORF37_NZ_LAVQ01000004.1:6229:10347	TIGR03031.1	0	1111.8	27.5	gene	cas9	6230	10348	WP_027228131.1
GCF_001583575.1	NZ_LAVQ01000004.1	6229	10347	lcl|ORF37_NZ_LAVQ01000004.1:6229:10347	TIGR03031.1	0	1111.8	27.5	gene	cas1	10303	11337	WP_060871657.1
GCF_001583585.1	NZ_KQ973595.1	47359	51477	lcl|ORF14_NZ_KQ973595.1:47359:51477	TIGR03031.1	0	1158.4	30.2	gene	cas9	47360	51478	WP_011212792.1
GCF_001583585.1	NZ_KQ973595.1	47359	51477	lcl|ORF14_NZ_KQ973595.1:47359:51477	TIGR03031.1	0	1158.4	30.2	gene	cas1	51433	52467	WP_080019870.1
GCF_001583595.1	NZ_KQ973597.1	42809	38691	lcl|ORF58_NZ_KQ973597.1:42809:38691	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001583645.1	NZ_LBHM01000008.1	252674	248556	lcl|ORF124_NZ_LBHM01000008.1:252674:248556	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_001600905.1	NZ_LOMA01000038.1	2560	6678	lcl|ORF2_NZ_LOMA01000038.1:2560:6678	TIGR03031.1	0	1112.0	27.6	gene	cas9	2561	6679	WP_062726656.1
GCF_001600905.1	NZ_LOMA01000038.1	2560	6678	lcl|ORF2_NZ_LOMA01000038.1:2560:6678	TIGR03031.1	0	1112.0	27.6	gene	cas1	6634	7668	WP_060871657.1
GCF_001600975.1	NZ_LOLZ01000018.1	2554	6672	lcl|ORF2_NZ_LOLZ01000018.1:2554:6672	TIGR03031.1	0	1112.0	27.6	gene	cas9	2555	6673	WP_062726656.1
GCF_001600975.1	NZ_LOLZ01000018.1	2554	6672	lcl|ORF2_NZ_LOLZ01000018.1:2554:6672	TIGR03031.1	0	1112.0	27.6	gene	cas1	6628	7662	WP_060871657.1
GCF_001601165.1	NZ_LOLB01000012.1	38881	42999	lcl|ORF10_NZ_LOLB01000012.1:38881:42999	TIGR03031.1	0	1158.4	30.2	gene	cas9	38882	43000	WP_011212792.1
GCF_001601165.1	NZ_LOLB01000012.1	38881	42999	lcl|ORF10_NZ_LOLB01000012.1:38881:42999	TIGR03031.1	0	1158.4	30.2	gene	cas1	42955	43989	WP_080019870.1
GCF_001601215.1	NZ_LOLF01000038.1	6891	2773	lcl|ORF24_NZ_LOLF01000038.1:6891:2773	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001601235.1	NZ_LOLG01000047.1	47609	51727	lcl|ORF14_NZ_LOLG01000047.1:47609:51727	TIGR03031.1	0	1158.4	30.2	gene	cas9	47610	51728	WP_011212792.1
GCF_001601235.1	NZ_LOLG01000047.1	47609	51727	lcl|ORF14_NZ_LOLG01000047.1:47609:51727	TIGR03031.1	0	1158.4	30.2	gene	cas1	51683	52717	WP_080019870.1
GCF_001601245.1	NZ_LOLE01000008.1	8280	4162	lcl|ORF29_NZ_LOLE01000008.1:8280:4162	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001601375.1	NZ_LOLL01000057.1	7775	3657	lcl|ORF33_NZ_LOLL01000057.1:7775:3657	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001601395.1	NZ_LOLP01000005.1	47631	51749	lcl|ORF5_NZ_LOLP01000005.1:47631:51749	TIGR03031.1	0	1158.4	30.2	gene	cas9	47632	51750	WP_011212792.1
GCF_001601395.1	NZ_LOLP01000005.1	47631	51749	lcl|ORF5_NZ_LOLP01000005.1:47631:51749	TIGR03031.1	0	1158.4	30.2	gene	cas1	51705	52739	WP_080019870.1
GCF_001601415.1	NZ_LOLQ01000035.1	7394	3276	lcl|ORF33_NZ_LOLQ01000035.1:7394:3276	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001601425.1	NZ_LOLO01000019.1	47610	51728	lcl|ORF7_NZ_LOLO01000019.1:47610:51728	TIGR03031.1	0	1158.4	30.2	gene	cas9	47611	51729	WP_011212792.1
GCF_001601425.1	NZ_LOLO01000019.1	47610	51728	lcl|ORF7_NZ_LOLO01000019.1:47610:51728	TIGR03031.1	0	1158.4	30.2	gene	cas1	51684	52718	WP_080019870.1
GCF_001601475.1	NZ_LOLN01000058.1	7357	3239	lcl|ORF33_NZ_LOLN01000058.1:7357:3239	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_001601485.1	NZ_LOLM01000019.1	740	4858	lcl|ORF2_NZ_LOLM01000019.1:740:4858	TIGR03031.1	0	1158.4	30.2	gene	cas9	741	4859	WP_011212792.1
GCF_001601485.1	NZ_LOLM01000019.1	740	4858	lcl|ORF2_NZ_LOLM01000019.1:740:4858	TIGR03031.1	0	1158.4	30.2	gene	cas1	4814	5848	WP_080019870.1
GCF_001608445.1	NZ_LUFR01000057.1	212	5131	lcl|ORF2_NZ_LUFR01000057.1:212:5131	TIGR03031.1	0	1055.9	58.9	gene	cas9	213	5132	WP_066046523.1
GCF_001608445.1	NZ_LUFR01000057.1	212	5131	lcl|ORF2_NZ_LUFR01000057.1:212:5131	TIGR03031.1	0	1055.9	58.9	pseudogene	cas1	5113	6069	
GCF_001610735.1	NZ_CP011105.1	172224	176342	lcl|ORF18_NZ_CP011105.1:172224:176342	TIGR03031.1	0	1158.5	30.0	gene	cas9	172225	176343	WP_038837027.1
GCF_001610735.1	NZ_CP011105.1	172224	176342	lcl|ORF18_NZ_CP011105.1:172224:176342	TIGR03031.1	0	1158.5	30.0	gene	cas1	176340	177332	WP_027223966.1
GCF_001639045.1	NZ_LORH01000038.1	3716	7834	lcl|ORF80_NZ_LORH01000038.1:3716:7834	TIGR03031.1	0	1111.8	27.5	gene	cas9	3717	7835	WP_027228131.1
GCF_001639045.1	NZ_LORH01000038.1	3716	7834	lcl|ORF80_NZ_LORH01000038.1:3716:7834	TIGR03031.1	0	1111.8	27.5	gene	cas1	7832	8824	WP_027228130.1
GCF_001641105.1	NZ_LXOM01000181.1	38	421	lcl|ORF1_NZ_LXOM01000181.1:38:421	TIGR01865.1	2.2e-42	143.6	0.2	gene	cas9	1	422	WP_063695106.1
GCF_001670435.1	NZ_LUDA01000003.1	108106	111282	lcl|ORF80_NZ_LUDA01000003.1:108106:111282	TIGR01865.1	4e-255	845.9	11.4	gene	cas9	108107	111283	WP_005754641.1
GCF_001670535.1	NZ_LUDE01000003.1	253068	252712	lcl|ORF237_NZ_LUDE01000003.1:253068:252712	TIGR01865.1	3.8e-36	121.6	0.6	pseudogene	cas9	249893	253069	
GCF_001670545.1	NZ_LUDD01000003.1	108653	111829	lcl|ORF117_NZ_LUDD01000003.1:108653:111829	TIGR01865.1	4.1e-255	845.9	11.4	gene	cas9	108654	111830	WP_005754641.1
GCF_001677075.2	NZ_CP016030.2	183627	187745	lcl|ORF25_NZ_CP016030.2:183627:187745	TIGR03031.1	0	1158.4	30.2	gene	cas9	183628	187746	WP_011212792.1
GCF_001677075.2	NZ_CP016030.2	183627	187745	lcl|ORF25_NZ_CP016030.2:183627:187745	TIGR03031.1	0	1158.4	30.2	gene	cas1	187743	188735	WP_011212793.1
GCF_001678465.1	NZ_JTJN01000025.1	275	3382	lcl|ORF3_NZ_JTJN01000025.1:275:3382	TIGR01865.1	8.3e-211	699.5	21.2	gene	cas9	276	3383	WP_065232758.1
GCF_001678565.1	NZ_JTJO01000093.1	278	3385	lcl|ORF3_NZ_JTJO01000093.1:278:3385	TIGR01865.1	8.4e-211	699.5	21.2	gene	cas9	279	3386	WP_065232758.1
GCF_001680065.1	NZ_CP016349.1	1292510	1288140	lcl|ORF1814_NZ_CP016349.1:1292510:1288140	TIGR03031.1	2.6e-111	371.3	7.1	.	.	.	.	
GCF_001696925.1	NZ_LVKX01000080.1	18065	19246	lcl|ORF18_NZ_LVKX01000080.1:18065:19246	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	18066	22994	
GCF_001696925.1	NZ_LVKX01000080.1	20220	22679	lcl|ORF3_NZ_LVKX01000080.1:20220:22679	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	18066	22994	
GCF_001696935.1	NZ_LVKW01000057.1	7397	6216	lcl|ORF17_NZ_LVKW01000057.1:7397:6216	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2470	7398	
GCF_001696935.1	NZ_LVKW01000057.1	5242	2783	lcl|ORF20_NZ_LVKW01000057.1:5242:2783	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2470	7398	
GCF_001696945.1	NZ_LVKY01000020.1	7475	6294	lcl|ORF21_NZ_LVKY01000020.1:7475:6294	TIGR03031.1	8.9e-125	414.4	23.4	pseudogene	cas9	2568	7476	
GCF_001696945.1	NZ_LVKY01000020.1	5320	4619	lcl|ORF7_NZ_LVKY01000020.1:5320:4619	TIGR03031.1	1.8e-96	320.7	16.7	pseudogene	cas9	2568	7476	
GCF_001696955.1	NZ_LVKZ01000113.1	17905	19086	lcl|ORF14_NZ_LVKZ01000113.1:17905:19086	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17906	22834	
GCF_001696955.1	NZ_LVKZ01000113.1	20060	22519	lcl|ORF17_NZ_LVKZ01000113.1:20060:22519	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17906	22834	
GCF_001700445.1	NZ_LXYW01000284.1	356	0	lcl|ORF1_NZ_LXYW01000284.1:356:0	TIGR01865.1	1.1e-50	170.5	3.0	.	.	.	.	
GCF_001752745.1	NZ_CP015927.1	174365	178483	lcl|ORF954_NZ_CP015927.1:174365:178483	TIGR03031.1	0	1158.4	30.2	gene	cas9	174366	178484	WP_011212792.1
GCF_001752745.1	NZ_CP015927.1	174365	178483	lcl|ORF954_NZ_CP015927.1:174365:178483	TIGR03031.1	0	1158.4	30.2	gene	cas1	178481	179473	WP_011212793.1
GCF_001752785.1	NZ_CP015929.1	174365	178483	lcl|ORF959_NZ_CP015929.1:174365:178483	TIGR03031.1	0	1158.4	30.2	gene	cas9	174366	178484	WP_011212792.1
GCF_001752785.1	NZ_CP015929.1	174365	178483	lcl|ORF959_NZ_CP015929.1:174365:178483	TIGR03031.1	0	1158.4	30.2	gene	cas1	178481	179473	WP_011212793.1
GCF_001752825.1	NZ_CP015931.1	174365	178483	lcl|ORF952_NZ_CP015931.1:174365:178483	TIGR03031.1	0	1158.4	30.2	gene	cas9	174366	178484	WP_011212792.1
GCF_001752825.1	NZ_CP015931.1	174365	178483	lcl|ORF952_NZ_CP015931.1:174365:178483	TIGR03031.1	0	1158.4	30.2	gene	cas1	178481	179473	WP_011212793.1
GCF_001857595.1	NZ_MDXJ01000011.1	96018	98969	lcl|ORF13_NZ_MDXJ01000011.1:96018:98969	TIGR01865.1	3.5e-255	846.3	12.5	pseudogene	cas9	96019	99188	
GCF_001865695.1	NZ_CP016635.1	794411	799300	lcl|ORF714_NZ_CP016635.1:794411:799300	TIGR03031.1	0	1148.8	60.2	gene	cas9	794412	799301	WP_071304231.1
GCF_001870885.1	NZ_JRXS01000006.1	1378790	1378341	lcl|ORF1041_NZ_JRXS01000006.1:1378790:1378341	TIGR03031.1	2.5e-57	191.6	0.3	pseudogene	cas9	1377109	1378791	
GCF_001874445.1	NZ_CP017961.1	198095	194925	lcl|ORF2063_NZ_CP017961.1:198095:194925	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_001875585.1	NZ_MIQH01001249.1	636	3632	lcl|ORF1_NZ_MIQH01001249.1:636:3632	TIGR01865.1	1.3e-82	275.5	35.0	gene	cas9	583	3633	WP_071565388.1
GCF_001875585.1	NZ_MIQH01001249.1	636	3632	lcl|ORF1_NZ_MIQH01001249.1:636:3632	TIGR01865.1	1.3e-82	275.5	35.0	gene	cas1	3626	4510	WP_071565389.1
GCF_001880205.1	NZ_CP009653.1	804244	809133	lcl|ORF424_NZ_CP009653.1:804244:809133	TIGR03031.1	0	1154.7	59.8	gene	cas9	804245	809134	WP_003033603.1
GCF_001880205.1	NZ_CP009653.1	804244	809133	lcl|ORF424_NZ_CP009653.1:804244:809133	TIGR03031.1	0	1154.7	59.8	gene	cas1	809115	810071	WP_003033605.1
GCF_001880245.1	NZ_CP009682.1	1036929	1032040	lcl|ORF1515_NZ_CP009682.1:1036929:1032040	TIGR03031.1	0	1141.0	61.0	.	.	.	.	
GCF_001885235.1	NZ_CP018093.1	979940	984859	lcl|ORF758_NZ_CP018093.1:979940:984859	TIGR03031.1	0	1055.9	58.9	gene	cas9	979941	984860	WP_066046523.1
GCF_001885235.1	NZ_CP018093.1	979940	984859	lcl|ORF758_NZ_CP018093.1:979940:984859	TIGR03031.1	0	1055.9	58.9	pseudogene	cas1	984841	985797	
GCF_001886795.1	NZ_CP017457.1	207729	203611	lcl|ORF1905_NZ_CP017457.1:207729:203611	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_001886835.1	NZ_CP017458.1	207504	203386	lcl|ORF2829_NZ_CP017458.1:207504:203386	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_001936015.1	NZ_CP013853.1	703297	706668	lcl|ORF425_NZ_CP013853.1:703297:706668	TIGR03031.1	0	1329.8	59.8	gene	cas9	703298	706669	WP_003023307.1
GCF_001936015.1	NZ_CP013853.1	703297	706668	lcl|ORF425_NZ_CP013853.1:703297:706668	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	706650	707605	
GCF_001953575.1	NZ_MRZT01000013.1	17811	18992	lcl|ORF7_NZ_MRZT01000013.1:17811:18992	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17812	22740	
GCF_001953575.1	NZ_MRZT01000013.1	19966	22425	lcl|ORF10_NZ_MRZT01000013.1:19966:22425	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	17812	22740	
GCF_001956795.1	NZ_CP007040.1	31173	34343	lcl|ORF10_NZ_CP007040.1:31173:34343	TIGR01865.1	1.8e-257	853.7	12.8	gene	cas9	31174	34344	WP_010907033.1
GCF_001995635.1	NZ_MUER01000007.1	117804	122246	lcl|ORF13_NZ_MUER01000007.1:117804:122246	TIGR03031.1	3.9e-113	376.8	0.6	gene	BZG12_RS05850	117805	122247	WP_077599670.1
GCF_001995745.1	NZ_MUES01000001.1	82120	77678	lcl|ORF256_NZ_MUES01000001.1:82120:77678	TIGR03031.1	1.5e-113	378.1	0.2	.	.	.	.	
GCF_001995805.1	NZ_MUEO01000010.1	15887	20329	lcl|ORF31_NZ_MUEO01000010.1:15887:20329	TIGR03031.1	1.8e-112	374.7	0.6	gene	BZG09_RS05725	15888	20330	WP_077457669.1
GCF_001995985.1	NZ_MUFC01000011.1	80593	76151	lcl|ORF73_NZ_MUFC01000011.1:80593:76151	TIGR03031.1	7.4e-114	379.1	0.0	.	.	.	.	
GCF_001998505.1	NZ_MJMB01000034.1	56070	52903	lcl|ORF121_NZ_MJMB01000034.1:56070:52903	TIGR01865.1	3.5e-224	743.6	9.0	.	.	.	.	
GCF_001998565.1	NZ_MKZZ01000013.1	18712	21879	lcl|ORF16_NZ_MKZZ01000013.1:18712:21879	TIGR01865.1	3.6e-222	737.0	10.6	gene	cas9	18713	21880	WP_077665229.1
GCF_002000505.1	NZ_MLHR01000008.1	41392	44559	lcl|ORF23_NZ_MLHR01000008.1:41392:44559	TIGR01865.1	3.3e-222	737.1	8.8	gene	cas9	41393	44560	WP_077583415.1
GCF_002015125.1	NZ_MUYB01000012.1	18496	15320	lcl|ORF80_NZ_MUYB01000012.1:18496:15320	TIGR01865.1	7.7e-233	772.2	8.6	.	.	.	.	
GCF_002020875.1	NZ_MPRL01000059.1	18700	20871	lcl|ORF8_NZ_MPRL01000059.1:18700:20871	TIGR01865.1	2.6e-61	205.7	0.0	gene	cas9	18503	20872	WP_172840341.1
GCF_002020875.1	NZ_MPRL01000059.1	17713	18438	lcl|ORF7_NZ_MPRL01000059.1:17713:18438	TIGR01865.1	3.4e-24	82.9	1.4	gene	BOW52_RS12885	17714	18439	WP_135622372.1
GCF_002023805.1	NZ_MTEC01000007.1	111667	114159	lcl|ORF33_NZ_MTEC01000007.1:111667:114159	TIGR01865.1	1.4e-184	612.8	12.3	pseudogene	cas9	110990	114160	
GCF_002023805.1	NZ_MTEC01000007.1	110989	111345	lcl|ORF32_NZ_MTEC01000007.1:110989:111345	TIGR01865.1	3.8e-36	121.7	0.6	pseudogene	cas9	110990	114160	
GCF_002023825.1	NZ_MTEB01000007.1	111667	114159	lcl|ORF33_NZ_MTEB01000007.1:111667:114159	TIGR01865.1	1.4e-184	612.8	12.3	pseudogene	cas9	110990	114160	
GCF_002023825.1	NZ_MTEB01000007.1	110989	111345	lcl|ORF32_NZ_MTEB01000007.1:110989:111345	TIGR01865.1	3.8e-36	121.7	0.6	pseudogene	cas9	110990	114160	
GCF_002023835.1	NZ_MTDZ01000003.1	41311	43803	lcl|ORF60_NZ_MTDZ01000003.1:41311:43803	TIGR01865.1	1.3e-184	612.8	12.7	pseudogene	cas9	40634	43804	
GCF_002023835.1	NZ_MTDZ01000003.1	40633	40989	lcl|ORF59_NZ_MTDZ01000003.1:40633:40989	TIGR01865.1	3.7e-36	121.7	0.6	pseudogene	cas9	40634	43804	
GCF_002023845.1	NZ_MTEA01000003.1	41311	43803	lcl|ORF59_NZ_MTEA01000003.1:41311:43803	TIGR01865.1	1.3e-184	612.8	12.7	pseudogene	cas9	40634	43804	
GCF_002023845.1	NZ_MTEA01000003.1	40633	40989	lcl|ORF58_NZ_MTEA01000003.1:40633:40989	TIGR01865.1	3.7e-36	121.7	0.6	pseudogene	cas9	40634	43804	
GCF_002023885.1	NZ_MTED01000002.1	108252	110744	lcl|ORF17_NZ_MTED01000002.1:108252:110744	TIGR01865.1	1.2e-184	612.8	12.7	pseudogene	cas9	107575	110745	
GCF_002023885.1	NZ_MTED01000002.1	107574	107930	lcl|ORF16_NZ_MTED01000002.1:107574:107930	TIGR01865.1	3.5e-36	121.7	0.6	pseudogene	cas9	107575	110745	
GCF_002023905.1	NZ_MTIG01000003.1	108002	110494	lcl|ORF78_NZ_MTIG01000003.1:108002:110494	TIGR01865.1	1.3e-184	612.8	12.7	pseudogene	cas9	107325	110495	
GCF_002023905.1	NZ_MTIG01000003.1	107324	107680	lcl|ORF77_NZ_MTIG01000003.1:107324:107680	TIGR01865.1	3.7e-36	121.7	0.6	pseudogene	cas9	107325	110495	
GCF_002023945.1	NZ_MTEF01000003.1	108252	110744	lcl|ORF16_NZ_MTEF01000003.1:108252:110744	TIGR01865.1	1.3e-184	612.8	12.7	pseudogene	cas9	107575	110745	
GCF_002023945.1	NZ_MTEF01000003.1	107574	107930	lcl|ORF15_NZ_MTEF01000003.1:107574:107930	TIGR01865.1	3.7e-36	121.7	0.6	pseudogene	cas9	107575	110745	
GCF_002023985.1	NZ_MTIK01000003.1	108251	110743	lcl|ORF81_NZ_MTIK01000003.1:108251:110743	TIGR01865.1	1.2e-184	612.8	12.7	pseudogene	cas9	107574	110744	
GCF_002023985.1	NZ_MTIK01000003.1	107573	107929	lcl|ORF80_NZ_MTIK01000003.1:107573:107929	TIGR01865.1	3.6e-36	121.7	0.6	pseudogene	cas9	107574	110744	
GCF_002024005.1	NZ_MTIF01000003.1	108044	110536	lcl|ORF77_NZ_MTIF01000003.1:108044:110536	TIGR01865.1	1.2e-184	612.8	12.7	pseudogene	cas9	107367	110537	
GCF_002024005.1	NZ_MTIF01000003.1	107366	107722	lcl|ORF76_NZ_MTIF01000003.1:107366:107722	TIGR01865.1	3.5e-36	121.7	0.6	pseudogene	cas9	107367	110537	
GCF_002024015.1	NZ_MTIH01000003.1	108248	110740	lcl|ORF126_NZ_MTIH01000003.1:108248:110740	TIGR01865.1	1.2e-184	612.8	12.7	pseudogene	cas9	107571	110741	
GCF_002024015.1	NZ_MTIH01000003.1	107570	107926	lcl|ORF125_NZ_MTIH01000003.1:107570:107926	TIGR01865.1	3.4e-36	121.7	0.6	pseudogene	cas9	107571	110741	
GCF_002024045.1	NZ_MTIJ01000003.1	108212	110704	lcl|ORF101_NZ_MTIJ01000003.1:108212:110704	TIGR01865.1	1.2e-184	612.8	12.7	pseudogene	cas9	107535	110705	
GCF_002024045.1	NZ_MTIJ01000003.1	107534	107890	lcl|ORF100_NZ_MTIJ01000003.1:107534:107890	TIGR01865.1	3.5e-36	121.7	0.6	pseudogene	cas9	107535	110705	
GCF_002024065.1	NZ_MTIE01000003.1	108252	110744	lcl|ORF16_NZ_MTIE01000003.1:108252:110744	TIGR01865.1	1.2e-184	612.8	12.7	pseudogene	cas9	107575	110745	
GCF_002024065.1	NZ_MTIE01000003.1	107574	107930	lcl|ORF15_NZ_MTIE01000003.1:107574:107930	TIGR01865.1	3.5e-36	121.7	0.6	pseudogene	cas9	107575	110745	
GCF_002024085.1	NZ_MTIL01000003.1	108252	110744	lcl|ORF16_NZ_MTIL01000003.1:108252:110744	TIGR01865.1	1.2e-184	612.8	12.7	pseudogene	cas9	107575	110745	
GCF_002024085.1	NZ_MTIL01000003.1	107574	107930	lcl|ORF15_NZ_MTIL01000003.1:107574:107930	TIGR01865.1	3.6e-36	121.7	0.6	pseudogene	cas9	107575	110745	
GCF_002027465.1	NZ_MRBT01000009.1	7671	6490	lcl|ORF8_NZ_MRBT01000009.1:7671:6490	TIGR03031.1	9.1e-125	414.4	23.4	pseudogene	cas9	2764	7672	
GCF_002027465.1	NZ_MRBT01000009.1	5516	4815	lcl|ORF13_NZ_MRBT01000009.1:5516:4815	TIGR03031.1	1.9e-96	320.7	16.7	pseudogene	cas9	2764	7672	
GCF_002027725.1	NZ_MQVC01000026.1	7325	6144	lcl|ORF21_NZ_MQVC01000026.1:7325:6144	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2398	7326	
GCF_002027725.1	NZ_MQVC01000026.1	5170	2711	lcl|ORF9_NZ_MQVC01000026.1:5170:2711	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2398	7326	
GCF_002027745.1	NZ_MQVD01000026.1	7486	6305	lcl|ORF8_NZ_MQVD01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002027745.1	NZ_MQVD01000026.1	5331	2872	lcl|ORF14_NZ_MQVD01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002027765.1	NZ_MQVF01000026.1	7355	6174	lcl|ORF21_NZ_MQVF01000026.1:7355:6174	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2428	7356	
GCF_002027765.1	NZ_MQVF01000026.1	5200	2741	lcl|ORF9_NZ_MQVF01000026.1:5200:2741	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2428	7356	
GCF_002027785.1	NZ_MQVE01000027.1	18315	19496	lcl|ORF5_NZ_MQVE01000027.1:18315:19496	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	18316	23244	
